Date,Open,High,Low,Close,Volume,ticker,asset_class
2005-02-25,10.2918,10.3826,10.2738,10.3476,147539.78758922,IYW,equity
2005-02-28,10.4116,10.4345,10.2848,10.3496,192296.68389908,IYW,equity
2005-03-01,10.4046,10.4774,10.3776,10.4774,313243.14496325,IYW,equity
2005-03-02,10.3866,10.5053,10.3418,10.4275,94379.195618204,IYW,equity
2005-03-03,10.4325,10.4325,10.2828,10.3596,578623.11345753,IYW,equity
2005-03-04,10.4066,10.4644,10.3636,10.3796,177667.39738017,IYW,equity
2005-03-07,10.3826,10.5931,10.3826,10.5073,206895.89994211,IYW,equity
2005-03-08,10.5273,10.5771,10.4235,10.4345,173667.02173804,IYW,equity
2005-03-09,10.4345,10.4903,10.3896,10.4135,202483.55878033,IYW,equity
2005-03-10,10.4155,10.4535,10.3098,10.4116,117843.18795265,IYW,equity
2005-03-11,10.4734,10.4734,10.2669,10.2948,151971.17338574,IYW,equity
2005-03-14,10.3328,10.3437,10.2738,10.3208,144864.51758449,IYW,equity
2005-03-15,10.3378,10.3546,10.214,10.214,107218.28647266,IYW,equity
2005-03-16,10.1721,10.2689,10.0993,10.1302,392098.9585795,IYW,equity
2005-03-17,10.1153,10.1691,10.0913,10.1113,175014.17905776,IYW,equity
2005-03-18,10.1153,10.1223,10.0154,10.0314,209129.1339513,IYW,equity
2005-03-21,10.0883,10.1173,9.99355,10.0753,207343.95003283,IYW,equity
2005-03-22,10.0993,10.1371,9.97257,9.98656,152408.19763529,IYW,equity
2005-03-23,9.97955,10.0793,9.97556,10.0115,117425.20833783,IYW,equity
2005-03-24,10.0614,10.1223,10.0524,10.0654,225968.60044789,IYW,equity
2005-03-28,10.0883,10.1322,10.0474,10.0474,910042.85874513,IYW,equity
2005-03-29,10.0135,10.0933,9.94065,10.0085,702675.85468079,IYW,equity
2005-03-30,10.0254,10.1481,10.0065,10.1262,137346.8986128,IYW,equity
2005-03-31,10.1461,10.1531,10.0913,10.1113,117425.20833783,IYW,equity
2005-04-01,10.2011,10.208,10.0154,10.0364,206460.88039095,IYW,equity
2005-04-04,10.0384,10.0833,9.95661,10.0773,213113.47200629,IYW,equity
2005-04-05,10.0773,10.1153,10.0334,10.0524,124051.73887407,IYW,equity
2005-04-06,10.0883,10.1481,10.0314,10.0334,120064.39377148,IYW,equity
2005-04-07,10.0544,10.1991,10.0544,10.1991,98796.548525971,IYW,equity
2005-04-08,10.1671,10.21,10.0913,10.0913,202033.50399122,IYW,equity
2005-04-11,10.1113,10.1223,10.0294,10.0364,124051.73887407,IYW,equity
2005-04-12,10.0334,10.1043,9.91071,10.1043,176780.31834151,IYW,equity
2005-04-13,10.0544,10.0574,9.90473,9.92968,233929.25776431,IYW,equity
2005-04-14,9.91671,9.93666,9.77204,9.78502,465203.29250783,IYW,equity
2005-04-15,9.56652,9.61841,9.42785,9.47594,825870.58499209,IYW,equity
2005-04-18,9.47773,9.53261,9.42785,9.48073,303048.25128844,IYW,equity
2005-04-19,9.59846,9.63237,9.52263,9.59047,206460.88039095,IYW,equity
2005-04-20,9.67926,9.71318,9.51065,9.53261,501110.44776421,IYW,equity
2005-04-21,9.62738,9.82791,9.61641,9.78102,1126250.5827202,IYW,equity
2005-04-22,9.75309,9.76506,9.61142,9.69223,604341.38913428,IYW,equity
