Date,Open,High,Low,Close,Volume
2005-02-25,47.4533,47.9393,47.4365,47.8986,622819.83301251
2005-02-28,47.8986,47.9086,47.4275,47.6526,255686.22389904
2005-03-01,47.74,47.982,47.74,47.9344,111693.39925515
2005-03-02,47.6695,48.1665,47.6695,47.8818,245576.45838093
2005-03-03,47.977,48.1307,47.6784,47.9393,158294.91139711
2005-03-04,48.1723,48.4947,48.1307,48.4263,263326.77472146
2005-03-07,48.3836,48.6792,48.3836,48.5364,249768.77961603
2005-03-08,48.4868,48.5294,48.1942,48.2379,146460.02283107
2005-03-09,48.1307,48.2199,47.7706,47.7935,247056.57564238
2005-03-10,47.859,47.8818,47.4851,47.7152,141526.63471097
2005-03-11,47.8074,47.9631,47.4365,47.5575,236453.77378853
2005-03-14,47.5703,47.7935,47.5297,47.7935,226840.06936894
2005-03-15,47.9542,48.0355,47.5227,47.5455,280342.07370258
2005-03-16,47.3849,47.4097,47.004,47.128,391543.44487627
2005-03-17,47.128,47.3531,47.0466,47.1845,226596.07183674
2005-03-18,47.2659,47.2659,46.9018,47.0873,659805.62422633
2005-03-21,47.1111,47.1439,46.7392,46.9406,345929.01366004
2005-03-22,47.0378,47.249,46.5468,46.5468,317819.89299786
2005-03-23,46.5468,46.638,46.3504,46.5051,376747.31353306
2005-03-24,46.3583,46.6301,46.3087,46.3325,267277.11493288
2005-03-28,46.3961,46.5983,46.3653,46.3733,172346.95109253
2005-03-29,46.3167,46.5954,45.911,45.9904,295387.24384931
2005-03-30,46.2205,46.6301,46.1719,46.6123,332369.00204608
2005-03-31,46.6549,46.7481,46.5647,46.5865,280096.05966184
2005-04-01,46.887,47.0209,46.2126,46.3871,419408.56800623
2005-04-04,46.3583,46.5983,46.1372,46.5468,307955.13326622
2005-04-05,46.5468,46.765,46.5468,46.6807,269744.31312006
2005-04-06,46.7808,47.004,46.7065,46.7968,201197.13863969
2005-04-07,46.8265,47.0635,46.7481,47.0466,330396.85670316
2005-04-08,47.0466,47.0635,46.638,46.638,122788.22919046
2005-04-11,46.7065,46.7243,46.5051,46.5983,164456.35321233
2005-04-12,46.5647,46.9822,46.1967,46.8424,203416.3062776
2005-04-13,46.8027,46.8265,46.1967,46.3325,188620.17493439
